20948	1748-1545	0	134297	-1	428754at33208_7574_0:005d02|Pdum_DN76500_c0_g1_i4|-|341|6.692e-95|1|204|1748|1748[1748]:204[204]:1545[1545]
20955	2276+1017	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN76863_c2_g1_i9|+|218|7.116e-58|1|2276|3292|2276[2276]:3292[3292]:1017[1017]
20955	2597+354	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN76863_c2_g1_i9|+|107|1.847e-24|1|2597|2950|2597[2597]:2950[2950]:354[354]
20963	768-759	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN77100_c0_g3_i2|-|100|2.365e-22|1|10|768|768[768]:10[10]:759[759]
20966	512-489	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN77293_c4_g1_i2|-|99|4.729e-22|1|24|512|512[512]:24[24]:489[489]
20970	433-327	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN77498_c1_g1_i8|-|110|2.309e-25|1|107|433|433[433]:107[107]:327[327]
20973	2387-861	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN77541_c0_g1_i2|-|108|9.237e-25|1|1527|2387|2387[2387]:1527[1527]:861[861]
20975	4226-2907	0	326252	-1	121127at33208_6573_0:000051|Pdum_DN77623_c0_g1_i2|-|943|4.032e-276|1|1320|4226|4226[4226]:1320[1320]:2907[2907]
20980	2993-1737	0	212767	-1	545744at33208_7029_0:001ac3|Pdum_DN77868_c0_g2_i1|-|193|2.388e-50|1|1257|2993|2993[2993]:1257[1257]:1737[1737]
20983	2635-990	0	166746	-1	365323at33208_6565_0:000269|Pdum_DN77965_c1_g1_i1|-|518|3.493e-148|1|1646|2635|2635[2635]:1646[1646]:990[990]
20997	1748-1467	0	224150	-1	631107at33208_7004_0:004abf|Pdum_DN78474_c0_g1_i13|-|165|6.409e-42|1|282|1748|1748[1748]:282[282]:1467[1467]
21025	2517-1320	0	64275	-1	289928at33208_6573_0:004c9f|Pdum_DN79478_c0_g1_i2|-|544|5.205e-156|1|1198|2517|2517[2517]:1198[1198]:1320[1320]
21032	416-351	0	282351	-1	490961at33208_7539_0:00353e|Pdum_DN79665_c0_g1_i4|-|69|5.078e-13|1|66|416|416[416]:66[66]:351[351]
21035	2183-1041	0	108720	-1	501396at33208_535359_0:0001b1|Pdum_DN79847_c0_g1_i4|-|282|3.857e-77|1|1143|2183|2183[2183]:1143[1143]:1041[1041]
21039	7+849	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN79961_c1_g2_i1|+|96|3.783e-21|1|7|855|7[7]:855[855]:849[849]
21042	980-585	0	939	-1	266808at33208_1155016_0:001d88|Pdum_DN80062_c1_g1_i8|-|58|1.04e-09|1|396|980|980[980]:396[396]:585[585]
21043	2676-966	0	240430	-1	132087at33208_123851_0:0042be|Pdum_DN80042_c0_g1_i3|-|171|1.001e-43|1|1711|2676|2676[2676]:1711[1711]:966[966]
21044	1685-1497	0	327928	-1	315044at33208_7574_0:002107|Pdum_DN80157_c0_g1_i2|-|861|1.95e-251|1|189|1685|1685[1685]:189[189]:1497[1497]
21053	431-363	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN80473_c2_g2_i2|-|70|2.539e-13|1|69|431|431[431]:69[69]:363[363]
21055	3510+348	0	143562	1	395919at33208_6198_0:001284|Pdum_DN80537_c1_g1_i3|+|74|1.587e-14|1|3510|3857|3510[3510]:3857[3857]:348[348]
21059	1619-756	0	267913	-1	179485at33208_50429_0:0017f4|Pdum_DN80657_c0_g1_i8|-|51|1.331e-07|1|864|1619|1619[1619]:864[864]:756[756]
21066	2390-1140	0	349827	-1	414579at33208_72036_0:000522|Pdum_DN80960_c1_g3_i1|-|395|3.715e-111|1|1251|2390|2390[2390]:1251[1251]:1140[1140]
21075	2191-1923	0	88712	-1	168850at33208_7574_0:002751|Pdum_DN81259_c0_g1_i3|-|931|1.651e-272|1|269|2191|2191[2191]:269[269]:1923[1923]
21080	443-429	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN81376_c2_g1_i3|-|87|1.937e-18|1|15|443|443[443]:15[15]:429[429]
21090	2582-903	0	92672	-1	517525at33208_133434_0:003c21|Pdum_DN81747_c0_g1_i3|-|78|9.918e-16|1|1680|2582|2582[2582]:1680[1680]:903[903]
21097	1803-1245	0	244883	-1	545744at33208_454923_0:001b79|Pdum_DN81904_c2_g1_i5|-|143|2.688e-35|1|559|1803|1803[1803]:559[559]:1245[1245]
21100	1983-885	0	223410	-1	366936at33208_6239_0:001b2b|Pdum_DN82096_c1_g1_i5|-|60|2.6e-10|1|1099|1983|1983[1983]:1099[1099]:885[885]
21107	1861-1353	0	142020	-1	428202at33208_42254_0:002fa4|Pdum_DN82207_c0_g1_i5|-|563|9.928e-162|1|509|1861|1861[1861]:509[509]:1353[1353]
21122	2007-1575	0	246141	-1	568170at33208_62324_0:00109e|Pdum_DN82783_c0_g2_i1|-|544|5.205e-156|1|433|2007|2007[2007]:433[433]:1575[1575]
21126	472-417	0	245732	-1	589901at33208_57421_0:001c1d|Pdum_DN82917_c0_g1_i3|-|53|3.328e-08|1|56|472|472[472]:56[56]:417[417]
21129	2114-1038	0	269305	-1	274064at33208_6573_0:00178e|Pdum_DN83098_c0_g1_i4|-|138|8.602e-34|1|1077|2114|2114[2114]:1077[1077]:1038[1038]
21130	378+1113	0	357627	1	432287at33208_34740_0:002259|Pdum_DN83051_c4_g1_i14|+|179|3.912e-46|1|378|1490|378[378]:1490[1490]:1113[1113]
21133	1750-660	0	293207	-1	458807at33208_7260_0:0015fa|Pdum_DN83131_c0_g1_i8|-|49|5.325e-07|1|1091|1750|1750[1750]:1091[1091]:660[660]
21141	1570-921	0	34907	-1	274769at33208_109280_0:0024b6|Pdum_DN83486_c0_g1_i2|-|40|0.0002726|1|650|1570|1570[1570]:650[650]:921[921]
21141	2485-567	0	46510	-1	274769at33208_1155016_0:00232f|Pdum_DN83486_c0_g1_i2|-|40|0.0002726|1|1919|2485|2485[2485]:1919[1919]:567[567]
21145	325-321	0	265011	-1	514892at33208_225400_0:0025da|Pdum_DN83511_c0_g1_i10|-|158|8.204e-40|1|5|325|325[325]:5[5]:321[321]
21146	1268-717	0	302415	-1	216563at33208_54374_0:003092|Pdum_DN83686_c0_g1_i3|-|94|1.513e-20|1|552|1268|1268[1268]:552[552]:717[717]
21147	2991-756	0	80414	-1	453052at33208_106582_0:003a74|Pdum_DN83656_c0_g1_i2|-|96|3.783e-21|1|2236|2991|2991[2991]:2236[2236]:756[756]
21153	881-819	0	94812	-1	570262at33208_29159_0:005fb6|Pdum_DN83840_c0_g1_i4|-|158|8.204e-40|1|63|881|881[881]:63[63]:819[819]
21155	1663-1593	0	18380	-1	547341at33208_62625_0:000bf1|Pdum_DN83841_c6_g2_i3|-|342|3.346e-95|1|71|1663|1663[1663]:71[71]:1593[1593]
21158	1360-1287	0	41464	-1	570262at33208_6565_0:0074eb|Pdum_DN84092_c1_g1_i10|-|176|3.13e-45|1|74|1360|1360[1360]:74[74]:1287[1287]
21169	5962-678	0	264955	-1	465651at33208_224129_0:0016bd|Pdum_DN84396_c0_g1_i1|-|203|2.332e-53|1|5285|5962|5962[5962]:5285[5285]:678[678]
21170	967-384	0	243445	-1	255924at33208_315563_0:003355|Pdum_DN84469_c0_g1_i3|-|87|1.937e-18|1|584|967|967[967]:584[584]:384[384]
21171	2277-1056	0	108720	-1	501396at33208_535359_0:0001b1|Pdum_DN84450_c0_g1_i2|-|135|6.882e-33|1|1222|2277|2277[2277]:1222[1222]:1056[1056]
21173	1036-705	0	326093	-1	357580at33208_64459_0:0022f7|Pdum_DN84582_c3_g1_i1|-|101|1.182e-22|1|332|1036|1036[1036]:332[332]:705[705]
21180	2987-273	0	165629	-1	558897at33208_52612_0:003e8b|Pdum_DN84781_c1_g1_i6|-|39|0.0005452|1|2715|2987|2987[2987]:2715[2715]:273[273]
21182	2768-1776	0	189361	-1	179485at33208_6412_0:002162|Pdum_DN84798_c1_g2_i5|-|715|1.739e-207|1|993|2768|2768[2768]:993[993]:1776[1776]
21185	3311-1995	0	202625	-1	448514at33208_7574_0:001abb|Pdum_DN84963_c1_g1_i6|-|526|1.365e-150|1|1317|3311|3311[3311]:1317[1317]:1995[1995]
21188	481-252	0	169836	-1	361216at33208_9031_0:003718|Pdum_DN85016_c0_g3_i1|-|45|8.519e-06|1|230|481|481[481]:230[230]:252[252]
21199	1821-570	0	132538	-1	552764at33208_6526_0:0002fd|Pdum_DN85393_c0_g1_i2|-|123|2.819e-29|1|1252|1821|1821[1821]:1252[1252]:570[570]
21200	2563-873	0	327930	-1	504292at33208_7574_0:002675|Pdum_DN85497_c0_g1_i4|-|310|1.437e-85|1|1691|2563|2563[2563]:1691[1691]:873[873]
21202	1050-576	0	295470	-1	606776at33208_93721_0:000d79|Pdum_DN85415_c2_g2_i5|-|72|6.347e-14|1|475|1050|1050[1050]:475[475]:576[576]
21233	2236-396	0	85502	-1	527406at33208_48498_0:000916|Pdum_DN86435_c2_g1_i7|-|63|3.25e-11|1|1841|2236|2236[2236]:1841[1841]:396[396]
21246	567-546	0	31895	-1	580896at33208_7739_0:000254|Pdum_DN86804_c0_g1_i3|-|219|3.558e-58|1|22|567|567[567]:22[22]:546[546]
21250	2334-1866	0	338139	-1	203698at33208_7070_0:001ba9|Pdum_DN86951_c0_g1_i2|-|398|4.643e-112|1|469|2334|2334[2334]:469[469]:1866[1866]
21256	3930-339	0	304461	-1	556510at33208_7227_0:001548|Pdum_DN87147_c1_g1_i2|-|46|4.26e-06|1|3592|3930|3930[3930]:3592[3592]:339[339]
21264	5044-1383	0	225350	-1	592872at33208_75366_0:006e8d|Pdum_DN87303_c0_g1_i8|-|189|3.82e-49|1|3662|5044|5044[5044]:3662[3662]:1383[1383]
21266	1346-1143	0	91951	-1	591316at33208_112268_0:0013de|Pdum_DN87463_c0_g1_i1|-|179|3.912e-46|1|204|1346|1346[1346]:204[204]:1143[1143]
21268	1980-1431	0	103574	-1	622156at33208_121225_0:000e8a|Pdum_DN87581_c1_g1_i9|-|424|6.919e-120|1|550|1980|1980[1980]:550[550]:1431[1431]
21273	458-459	0	356253	-1	517525at33208_246812_0:0000dc|Pdum_DN87617_c1_g1_i1|-|86|3.874e-18|1|0|458|458[458]:0[0]:459[459]
21274	2850-810	0	115953	-1	517525at33208_158441_0:004579|Pdum_DN87678_c0_g1_i8|-|120|2.255e-28|1|2041|2850|2850[2850]:2041[2041]:810[810]
21277	2427-1755	0	155159	-1	340558at33208_6334_0:001465|Pdum_DN87788_c0_g1_i7|-|291|7.534e-80|1|673|2427|2427[2427]:673[673]:1755[1755]
21295	2298-915	0	94793	-1	569812at33208_29159_0:001f16|Pdum_DN88371_c2_g2_i6|-|188|7.64e-49|2|1384|2298|2298[2298]:2221[2221]:78[78]|1818[1806]:1384[1384]:435[423]
21300	1570-1374	0	202643	-1	192250at33208_7574_0:00501d|Pdum_DN88466_c2_g1_i5|-|675|1.912e-195|1|197|1570|1570[1570]:197[197]:1374[1374]
21303	1714-1140	0	168908	-1	428202at33208_79782_0:002942|Pdum_DN88522_c1_g2_i3|-|154|1.313e-38|1|575|1714|1714[1714]:575[575]:1140[1140]
21319	346-171	0	150723	-1	334336at33208_197043_0:00790b|Pdum_DN89009_c2_g1_i2|-|42|6.816e-05|1|176|346|346[346]:176[176]:171[171]
21335	1752-327	0	252869	-1	470523at33208_1720309_0:004c10|Pdum_DN89595_c1_g1_i8|-|86|3.874e-18|1|1426|1752|1752[1752]:1426[1426]:327[327]
21343	721-558	0	292351	-1	543124at33208_6945_0:00113d|Pdum_DN89707_c4_g1_i1|-|248|6.627e-67|1|164|721|721[721]:164[164]:558[558]
21346	571-348	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN89839_c2_g1_i9|-|117|1.804e-27|1|224|571|571[571]:224[224]:348[348]
21351	1511-354	0	264497	-1	334272at33208_1868482_0:001722|Pdum_DN90001_c1_g1_i1|-|126|3.524e-30|1|1158|1511|1511[1511]:1158[1158]:354[354]
21357	1350-1320	0	342570	-1	455512at33208_112268_0:002710|Pdum_DN90175_c1_g4_i4|-|104|1.478e-23|1|31|1350|1350[1350]:31[31]:1320[1320]
21359	5430-765	0	47574	-1	313091at33208_158441_0:000405|Pdum_DN90244_c4_g1_i6|-|76|3.967e-15|1|4666|5430|5430[5430]:4666[4666]:765[765]
21360	1321-543	0	160574	-1	135294at33208_1218281_0:0003d2|Pdum_DN90268_c3_g2_i1|-|46|4.26e-06|1|779|1321|1321[1321]:779[779]:543[543]
21364	749-525	0	359240	-1	443518at33208_52283_0:001818|Pdum_DN90306_c0_g1_i4|-|76|3.967e-15|1|225|749|749[749]:225[225]:525[525]
21367	637-345	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN90413_c2_g1_i6|-|57|2.08e-09|1|293|637|637[637]:293[293]:345[345]
21370	1543-1542	0	335184	-1	135294at33208_37653_0:001603|Pdum_DN90507_c4_g2_i3|-|668|2.447e-193|1|2|1543|1543[1543]:2[2]:1542[1542]
21378	5167-1050	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN90766_c1_g1_i4|-|120|2.255e-28|1|4118|5167|5167[5167]:4118[4118]:1050[1050]
21387	988-978	0	20707	-1	201397at33208_7955_0:005ed3|Pdum_DN91072_c6_g2_i4|-|539|1.666e-154|1|11|988|988[988]:11[11]:978[978]
21390	1390-297	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN91172_c3_g3_i1|-|77|1.984e-15|1|1094|1390|1390[1390]:1094[1094]:297[297]
21394	1370-675	0	10536	-1	514698at33208_9258_0:001109|Pdum_DN91238_c5_g1_i11|-|149|4.2e-37|1|696|1370|1370[1370]:696[696]:675[675]
21396	3343-972	0	339318	-1	436098at33208_7574_0:001e8b|Pdum_DN91384_c5_g1_i1|-|372|3.116e-104|1|2372|3343|3343[3343]:2372[2372]:972[972]
21405	3774-2856	0	140352	-1	334342at33208_29159_0:000175|Pdum_DN91534_c5_g1_i2|-|910|3.463e-266|1|919|3774|3774[3774]:919[919]:2856[2856]
21410	1583-765	0	273748	-1	366936at33208_10228_0:0021bb|Pdum_DN91602_c2_g1_i2|-|105|7.389e-24|1|819|1583|1583[1583]:819[819]:765[765]
21412	2871-270	0	132389	-1	440493at33208_6334_0:00368a|Pdum_DN91754_c7_g1_i3|-|87|1.937e-18|1|2602|2871|2871[2871]:2602[2602]:270[270]
21413	5325+1527	0	49873	1	255924at33208_32507_0:001848|Pdum_DN91724_c2_g1_i5|+|119|4.51e-28|1|5325|6851|5325[5325]:6851[6851]:1527[1527]
21413	3519+759	0	185919	1	514296at33208_29159_0:000204|Pdum_DN91724_c2_g1_i5|+|118|9.02e-28|1|3519|4277|3519[3519]:4277[4277]:759[759]
21415	1172-315	0	77499	-1	642773at33208_7741_0:001374|Pdum_DN91889_c3_g1_i4|-|91|1.211e-19|1|858|1172|1172[1172]:858[858]:315[315]
21419	6746-849	0	87749	-1	517525at33208_7168_0:00135f|Pdum_DN91972_c1_g1_i5|-|124|1.409e-29|1|5898|6746|6746[6746]:5898[5898]:849[849]
21429	5040-795	0	270995	-1	517525at33208_7574_0:0063fa|Pdum_DN92266_c9_g1_i1|-|116|3.608e-27|1|4246|5040|5040[5040]:4246[4246]:795[795]
21434	4656-1575	0	262858	-1	339319at33208_113334_0:002d66|Pdum_DN92344_c6_g1_i4|-|139|4.301e-34|1|3082|4656|4656[4656]:3082[3082]:1575[1575]
21447	2112-681	0	345266	-1	414579at33208_29053_0:0024fc|Pdum_DN92615_c3_g1_i3|-|64|1.625e-11|1|1432|2112|2112[2112]:1432[1432]:681[681]
21455	1621-522	0	153932	-1	357580at33208_48709_0:0015c3|Pdum_DN92828_c4_g1_i1|-|44|1.704e-05|1|1100|1621|1621[1621]:1100[1100]:522[522]
21475	541-453	0	35965	-1	364694at33208_143995_0:0003e3|Pdum_DN45915_c0_g1_i1|-|259|3.236e-70|1|89|541|541[541]:89[89]:453[453]
21481	386-387	0	94105	-1	366936at33208_225164_0:00135d|Pdum_DN48969_c0_g1_i1|-|96|3.783e-21|1|0|386|386[386]:0[0]:387[387]
21507	357-342	0	80845	-1	557834at33208_1218281_0:00237f|Pdum_DN56383_c0_g1_i1|-|65|8.125e-12|1|16|357|357[357]:16[16]:342[342]
21518	682-678	0	219043	-1	76852at33208_197043_0:0015d2|Pdum_DN58325_c0_g1_i1|-|248|6.627e-67|1|5|682|682[682]:5[5]:678[678]
21538	733-573	0	187071	-1	556750at33208_37621_0:001244|Pdum_DN61115_c0_g1_i1|-|96|3.783e-21|1|161|733|733[733]:161[161]:573[573]
21545	309-306	0	59288	-1	306101at33208_175836_0:0034ed|Pdum_DN61918_c0_g2_i4|-|128|8.809e-31|1|4|309|309[309]:4[4]:306[306]
21557	2096-615	0	343632	-1	495100at33208_146911_0:002ca6|Pdum_DN63214_c0_g1_i1|-|42|6.816e-05|1|1482|2096|2096[2096]:1482[1482]:615[615]
21612	1541-1503	0	117581	-1	215654at33208_29159_0:002de1|Pdum_DN67154_c0_g1_i1|-|826|6.699e-241|1|39|1541|1541[1541]:39[39]:1503[1503]
21629	519+969	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN67957_c4_g1_i1|+|179|3.912e-46|1|519|1487|519[519]:1487[1487]:969[969]
21635	898-846	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN68255_c0_g1_i3|-|75|7.934e-15|1|53|898|898[898]:53[53]:846[846]
21640	733-696	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN68420_c1_g1_i9|-|127|1.762e-30|1|38|733|733[733]:38[38]:696[696]
21660	1540-945	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN69351_c9_g1_i1|-|109|4.618e-25|1|596|1540|1540[1540]:596[596]:945[945]
21678	596-453	0	305150	-1	514565at33208_7574_0:002c94|Pdum_DN70064_c1_g1_i3|-|296|2.354e-81|1|144|596|596[596]:144[144]:453[453]
21691	1222-384	0	133053	-1	552201at33208_7038_0:0003f0|Pdum_DN70690_c2_g2_i2|-|58|1.04e-09|1|839|1222|1222[1222]:839[839]:384[384]
21696	693-579	0	305163	-1	586310at33208_7574_0:005433|Pdum_DN70885_c1_g6_i4|-|226|2.78e-60|1|115|693|693[693]:115[115]:579[579]
21698	1451-864	0	337728	-1	366936at33208_6669_0:00435c|Pdum_DN70957_c4_g4_i2|-|255|5.177e-69|1|588|1451|1451[1451]:588[588]:864[864]
21707	1159-735	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN71269_c3_g2_i6|-|129|4.404e-31|1|425|1159|1159[1159]:425[425]:735[735]
21709	1209-441	0	305979	-1	567809at33208_8187_0:0007a9|Pdum_DN71391_c1_g1_i1|-|275|4.938e-75|1|769|1209|1209[1209]:769[769]:441[441]
21711	857-633	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN71460_c0_g2_i2|-|91|1.211e-19|1|225|857|857[857]:225[225]:633[633]
21717	1045-945	0	321952	-1	442823at33208_225164_0:005302|Pdum_DN71749_c4_g3_i1|-|442|2.639e-125|1|101|1045|1045[1045]:101[101]:945[945]
21733	1181-882	0	157051	-1	446031at33208_7574_0:00076a|Pdum_DN72387_c3_g1_i6|-|456|1.611e-129|1|300|1181|1181[1181]:300[300]:882[882]
21739	838-543	0	65914	-1	632566at33208_7574_0:000404|Pdum_DN72558_c1_g1_i4|-|283|1.929e-77|1|296|838|838[838]:296[296]:543[543]
21742	2139-1209	0	41464	-1	570262at33208_6565_0:0074eb|Pdum_DN72739_c0_g2_i2|-|203|2.332e-53|1|931|2139|2139[2139]:931[931]:1209[1209]
21744	690-594	0	7300	-1	487873at33208_6573_0:001d4e|Pdum_DN72847_c0_g1_i1|-|257|1.294e-69|1|97|690|690[690]:97[97]:594[594]
21754	2349-1122	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN73200_c1_g1_i2|-|119|4.51e-28|1|1228|2349|2349[2349]:1228[1228]:1122[1122]
21757	1552-858	0	208274	-1	481557at33208_28377_0:00474e|Pdum_DN73365_c0_g1_i2|-|210|1.822e-55|1|695|1552|1552[1552]:695[695]:858[858]
21769	1950-471	0	316865	-1	549156at33208_7955_0:0016d0|Pdum_DN73709_c1_g1_i2|-|156|3.282e-39|1|1480|1950|1950[1950]:1480[1480]:471[471]
21778	1795-681	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN74167_c0_g1_i1|-|99|4.729e-22|1|1115|1795|1795[1795]:1115[1115]:681[681]
21780	1271-1068	0	41252	-1	470523at33208_6334_0:0032db|Pdum_DN74126_c0_g1_i1|-|179|3.912e-46|1|204|1271|1271[1271]:204[204]:1068[1068]
21782	1206-423	0	5071	-1	552201at33208_400682_0:000c5b|Pdum_DN74269_c0_g1_i5|-|81|1.24e-16|1|784|1206|1206[1206]:784[784]:423[423]
21794	2424-2346	0	185139	-1	182834at33208_218467_0:0045a5|Pdum_DN74775_c0_g1_i3|-|798|1.798e-232|1|79|2424|2424[2424]:79[79]:2346[2346]
21809	763-696	0	161303	-1	458807at33208_144034_0:0002c1|Pdum_DN75371_c0_g2_i4|-|57|2.08e-09|1|68|763|763[763]:68[68]:696[696]
21814	1640-693	0	88719	-1	576633at33208_7574_0:003b4c|Pdum_DN75579_c0_g1_i3|-|338|5.353e-94|1|948|1640|1640[1640]:948[948]:693[693]
21825	3451-2640	0	163971	-1	300303at33208_34740_0:000bdc|Pdum_DN75985_c1_g2_i3|-|203|2.332e-53|1|812|3451|3451[3451]:812[812]:2640[2640]
21835	1033-786	0	143801	-1	504731at33208_6412_0:00374d|Pdum_DN76388_c3_g2_i1|-|462|2.517e-131|1|248|1033|1033[1033]:248[248]:786[786]
21838	1054-906	0	225428	-1	399092at33208_7574_0:005a5c|Pdum_DN76417_c0_g1_i1|-|432|2.703e-122|1|149|1054|1054[1054]:149[149]:906[906]
21839	3548-2169	0	35289	-1	158845at33208_121845_0:00070c|Pdum_DN76479_c1_g2_i1|-|450|1.031e-127|1|1380|3548|3548[3548]:1380[1380]:2169[2169]
21843	4071-2885	0	79877	-1	203698at33208_10089_0:0015b7|Pdum_DN76680_c0_g1_i2|-|329|2.741e-91|2|1187|4071|4071[4071]:2563[2563]:1509[1509]|1678[1678]:1187[1187]:492[492]
21844	1546-699	0	168539	-1	196950at33208_7668_0:006b2d|Pdum_DN76652_c0_g1_i4|-|289|3.014e-79|1|848|1546|1546[1546]:848[848]:699[699]
21852	2565-1524	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN76986_c0_g1_i3|-|225|5.559e-60|1|1042|2565|2565[2565]:1042[1042]:1524[1524]
21888	2034-1560	0	360454	-1	407472at33208_6573_0:0056b8|Pdum_DN78317_c0_g1_i2|-|481|4.801e-137|1|475|2034|2034[2034]:475[475]:1560[1560]
21890	2111-1536	0	305160	-1	197652at33208_7574_0:0049ba|Pdum_DN78454_c0_g1_i4|-|932|8.257e-273|1|576|2111|2111[2111]:576[576]:1536[1536]
21897	1890-1197	0	337665	-1	421732at33208_6573_0:00429c|Pdum_DN78676_c1_g1_i4|-|426|1.73e-120|1|694|1890|1890[1890]:694[694]:1197[1197]
21903	766-750	0	235114	-1	534808at33208_6565_0:0047f6|Pdum_DN78841_c0_g1_i2|-|116|3.608e-27|1|17|766|766[766]:17[17]:750[750]
21909	1467-759	0	109846	-1	444160at33208_6573_0:0054c6|Pdum_DN79030_c0_g1_i3|-|388|4.755e-109|1|709|1467|1467[1467]:709[709]:759[759]
21916	488-384	0	46510	-1	274769at33208_1155016_0:00232f|Pdum_DN79305_c2_g1_i5|-|49|5.325e-07|1|105|488|488[488]:105[105]:384[384]
21922	1970-780	0	225474	-1	470523at33208_7668_0:002f72|Pdum_DN79507_c0_g1_i1|-|140|2.151e-34|1|1191|1970|1970[1970]:1191[1191]:780[780]
21926	653-591	0	316547	-1	490961at33208_7574_0:003da1|Pdum_DN79665_c0_g2_i2|-|137|1.72e-33|1|63|653|653[653]:63[63]:591[591]
21929	965-525	0	264184	-1	595010at33208_1676925_0:0017e9|Pdum_DN79866_c0_g2_i1|-|193|2.388e-50|1|441|965|965[965]:441[441]:525[525]
21930	1861-840	0	4212	-1	580062at33208_315563_0:002263|Pdum_DN79885_c0_g1_i1|-|117|1.804e-27|1|1022|1861|1861[1861]:1022[1022]:840[840]
21932	4103-1416	0	49873	-1	255924at33208_32507_0:001848|Pdum_DN79941_c0_g1_i1|-|108|9.237e-25|1|2688|4103|4103[4103]:2688[2688]:1416[1416]
21932	5849-708	0	185919	-1	514296at33208_29159_0:000204|Pdum_DN79941_c0_g1_i1|-|130|2.202e-31|1|5142|5849|5849[5849]:5142[5142]:708[708]
21936	1344-1014	0	5616	-1	312577at33208_45351_0:0022e3|Pdum_DN80041_c1_g1_i1|-|252|4.142e-68|1|331|1344|1344[1344]:331[331]:1014[1014]
21945	748-693	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN80301_c0_g3_i1|-|110|2.309e-25|1|56|748|748[748]:56[56]:693[693]
21952	1372-582	0	279759	-1	534808at33208_56086_0:004ede|Pdum_DN80641_c0_g1_i1|-|68|1.016e-12|1|791|1372|1372[1372]:791[791]:582[582]
21972	687-669	0	246636	-1	517525at33208_680683_0:0002b2|Pdum_DN81332_c0_g1_i4|-|70|2.539e-13|1|19|687|687[687]:19[19]:669[669]
21975	1910-1449	0	262858	-1	339319at33208_113334_0:002d66|Pdum_DN81479_c0_g1_i4|-|134|1.376e-32|1|462|1910|1910[1910]:462[462]:1449[1449]
21991	770-573	0	30601	-1	468710at33208_70779_0:0031b5|Pdum_DN81904_c2_g2_i4|-|83|3.099e-17|1|198|770|770[770]:198[198]:573[573]
22000	1895-1344	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN82206_c0_g1_i2|-|246|2.651e-66|1|552|1895|1895[1895]:552[552]:1344[1344]
22001	1553-342	0	347655	-1	558897at33208_50429_0:002623|Pdum_DN82282_c1_g1_i1|-|40|0.0002726|1|1212|1553|1553[1553]:1212[1212]:342[342]
22002	1614-744	0	122906	-1	569294at33208_7574_0:00602a|Pdum_DN82368_c1_g1_i9|-|234|1.086e-62|1|871|1614|1614[1614]:871[871]:744[744]
22005	1874-1248	0	196135	-1	325183at33208_185453_0:003542|Pdum_DN82478_c0_g1_i6|-|674|3.824e-195|1|627|1874|1874[1874]:627[627]:1248[1248]
22008	2754-1707	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN82554_c2_g2_i7|-|185|6.112e-48|1|1048|2754|2754[2754]:1048[1048]:1707[1707]
22016	1333-927	0	155415	-1	523376at33208_6573_0:0057d7|Pdum_DN82781_c4_g1_i5|-|355|4.084e-99|1|407|1333|1333[1333]:407[407]:927[927]
22020	787-648	0	14382	-1	589901at33208_225164_0:005382|Pdum_DN82917_c0_g2_i2|-|270|1.58e-73|1|140|787|787[787]:140[140]:648[648]
22026	2252-2061	0	200926	-1	363840at33208_6565_0:001683|Pdum_DN83198_c0_g1_i7|-|556|1.271e-159|1|192|2252|2252[2252]:192[192]:2061[2061]
22041	1667-1599	0	212982	-1	349064at33208_7160_0:00197a|Pdum_DN83660_c0_g1_i9|-|143|2.688e-35|1|69|1667|1667[1667]:69[69]:1599[1599]
22042	3470-786	0	260526	-1	517525at33208_83485_0:002a6a|Pdum_DN83653_c0_g1_i8|-|79|4.959e-16|1|2685|3470|3470[3470]:2685[2685]:786[786]
22044	3002-1086	0	100094	-1	573313at33208_7574_0:000f24|Pdum_DN83764_c0_g1_i13|-|370|1.246e-103|1|1917|3002|3002[3002]:1917[1917]:1086[1086]
22046	562-549	0	77783	-1	502128at33208_7994_0:0014dc|Pdum_DN83800_c0_g2_i3|-|72|6.347e-14|1|14|562|562[562]:14[14]:549[549]
